LANG_GB|Anglais
LANG_FR|Français
LANG_ES|Español
MY_PROFIL|Mon profil
LOGOUT|Se déconnecter
ADMINISTRATION|Administration
ADD_ARTICLE|Ecrire un article
GLOBAL_SETUP|Configuration générale
USER_MANAGEMENT|Gestion des utilisateurs
DONATION_MANAGEMENT|Gestion des donations
ARTICLE_MANAGEMENT|Gestion des Articles
MEDIA_MANAGEMENT|Gestion des Médias
HELP|Aide
MAIN_TITLE|Titre Principale
SUB_TITLE|Sous-Titre
LATEST NEWS|Dernière nouvelles
AQUESTION|Une Question ?
ABOUT_US|A propos de nous
USEFUL_LINKS|Liens utiles
SUBSCRIBE_TO_OUR_NEWSLETTER|Abonnez-vous à notre news-letter
GROUPED_KEY_GENERAL|Titres et boutons
MODIFY_ARTICLES|Modifier article
LIST_ARTICLES|Liste des articles
SEARCH|recherche
TRANSLATION|Traduction
LOGIN|Se connecter
RESET_YOUR_PASSWORD|Réinitialiser votre mot de passe
ENTER_EMAIL_USED_TO_REGISTER|Entrez l'adresse e-mail utilisée pour s'enregistrer
PLACEHOLDER_EMAIL|votrenom@domain.fr
SEND|Envoyer
CANCEL|Annuler
PLACEHOLDER_PASSWORD|Mot de passe
PLACEHOLDER_PASSWORD2|Resaisissez votre mot de passe
LOST_PASSWORD|J'ai oublié mon mot de passe
PLEASE_SIGN_IN|Connexion
EMAIL_UNKOWN_CREATE_AN_ACCOUNT|Email inconnu - Créez un compte
REGISTER|s'enregistrer
ARTICLE_TYPE|Type d'article
ARTICLE_MENU|Entrée de menu
ARTICLE_ARTICLE|Article
ARTICLE_NEWS|Nouvelle
ARTICLE_GROUPEDTRAD|Traduction groupée
TITLE|Titre
PLACEHOLDER_TITLE|le titre
SHOW|Rendre public
ARTICLE_PARENT_MENU|Menu parent
TOP_LEVEL_MENU|[Menu Principal]
ARTICLE_IMAGE|Image principale de l'article
ARTICLE_PLEASE_LINK_IMAGE_480x300|Veuillez selectionner une image de 480x300 pixels
ARTICLE_DATE|Date de l'article
HOME|Page d'accueil
NEED_LOGIN|Indentification nécessaire
NO_PICTURE|Pas d'image
SAVE|Enregistrer
ARTICLE_PARENT_NEWS|Article parent
ALERT|Alerte en page d'accueil
ARTICLE_DATEALERT|Date de fin d'alerte
ARTICLE_WRITE|Ecrire un article
USEFUL_LINKS|Liens Utiles
NEWSLETTER|News-letter
GET_CONNECTED|Restez connecté
GET_CONNECTED_BASE_LINE|Vous avez aimé cet article ? Alors partagez-le avec vos amis en cliquant sur les boutons ci-dessous :
EMAIL|Email
SEND_A_MAIL_AT_{0}|Envoyez-nous un mail à {0}
A_QUESTION|Une question ?
SUBSCRIBE_TO_OUR_NEWSLETTER|Inscrivez-vous à notre news-letter
SUBSCRIBE|S'inscrire
SOME_LINKS|Quelques liens
AMOUNT|Montant
AMOUNT_HELP|Veuillez saisir le montant que vous souhaitez donner. Minimum 1 €.
TYPE_PAYMENT|Moyen de paiement
TYPE_PAYMENT_cb|Carte-Bleue
TYPE_PAYMENT_vir|Virement
TYPE_PAYMENT_chq|Chèque
DONATION|Votre don
DONATOR|Information du donnateur
VIA_CB_PARTNER|via Hello-Asso
DONATION_CONFIRM|Confirmer votre don
MODIFY|Modifier
UPDATE_USER_INFO|Corriger
OTHER_USER|Changer d'utilisateur
DONATION_RESUME|Résumé
FINALIZE_YOUR_DONATION|Comment finaliser votre don ?
TRANSLATION_READY|Prêt
TRANSLATION_TOBETRANSLATED|à traduire
TRANSLATION_TRANSLATIONTOBEVALIDATED|à valider
TRANSLATION_TRANSLATIONTOBEUPDATED|à mettre à jour
TRANSLATION_FIRSTTRANSLATIONTOBEVALIDATED|à valider (première)
GROUPED_KEY_HOME|Page d'accueil
ACTIVE|Actif
ERROR|Erreur
ARE_YOU_SURE|Etes-vous sûr ?
DONATIONS_LIST|Liste des donations
ARTICLES_LIST|Liste des articles
USERS_LIST|List des utilisateurs
MONTH_SHORT_JAN|JAN
MONTH_SHORT_FEB|FEV
MONTH_SHORT_MAR|MAR
MONTH_SHORT_APR|AVR
MONTH_SHORT_MAY|MAY
MONTH_SHORT_JUN|JUI
MONTH_SHORT_JUL|JUL
MONTH_SHORT_AUG|AOU
MONTH_SHORT_SEP|SEP
MONTH_SHORT_OCT|OCT
MONTH_SHORT_NOV|NOV
MONTH_SHORT_DEC|DEC
FILE|Fichier (pdf, jpg ou png)
SIZE|Taille
CUSTOM|Personnalisé
SIZE_CUSTOM|Taille personnalisée
UPLOAD|Télécharger
DISPLAY_AS_LIST|Afficher en liste
TRANSLATION_FROM|Traduction depuis
TRANSLATION_TO|Traduction vers
ARTICLE_ID|Id de l'article
STATUS|Statut
MAKE_A_DONATION|Faire un don
AN_EMAIL_HAS_BEEN_SENT_TO_{0}|Un mail a été envoyé à {0}
RESET_PASSWORD_FOR_{0}|Réinitialisation du mot de passe pour {0}
PASSWORD|Mot de passe
PASSWORD2|Retapez votre mot de passe
PASSWORD_RESETED|Mot de Passe réinitialisé
SUCCESS|
WARNING|Attention !
NOT_ALLOWED|Vous n'êtes pas autorisé à réaliser cette action.
DISPLAY_ALL|Afficher tout
ID|Id
DATE|Date
FIRSTNAME|Prénom
LASTNAME|Nom
TYPE|Type
ACTIONS|Actions
HOMEPAGE_SETUP|Paramétrage de la page d'accueil
EMAIL_CONTACT|Email de contact
TEMPLATE_NAME|Nom du modèle
LANGUAGES|Langues
LANGUAGES_HELP|Langues (code iso-2) séparées par les ';'
LANGUAGES_ACTIVE|Langues actives
SECRET_LINE|Chaîne secrète
SECRET_LINE_HELP|Chaîne devant être gardée secrète assurant la sécurité des utilisateurs.
ANALYTICS|Code Google Analytics
GLOBAL_SETUP_DATABASE|Configuration Base de données
ACTIVATE|Activer
MAINTENANCEPAGE_LINK|Test la page de maintenance
MAINTENANCEPAGE_REDIRECTION_HELP|To be used if maintenance is a redirection or leave blank and fill the corresponding acticle
SAVE_AND_SUBMIT|Sauvegarder et demander la validation
VALIDATE|Valider
PREFIX_TITRE_ALERT|Information Importante ! 
READ_MORE|Lire la suite
EDIT|Modifier
CANT_DELETE_ARTICLE_WITH_SONS|Impossible de supprimer un article qui a des sous-articles rattachés
ARTICLE_DELETED|Article supprimé
CREATE_A_DONATION|Créer un don manuellement
EXPORT_EXCEL|Exporter vers un fichier Excel
ADDRESS_LINE_1|Addresse
ADDRESS_LINE_2|Complément d'addresse
POSTAL_CODE|Code postal
CITY|Ville
COUNTRY|Pays
PHONE|Téléphone
PLACEHOLDER_FIRSTNAME|Prénom
PLACEHOLDER_LASTNAME|Nom
PLACEHOLDER_ADDRESS1|num, rue
PLACEHOLDER_ADDRESS2|Bâtiment, étage
PLACEHOLDER_POSTALCODE|Code postal
PLACEHOLDER_CITY|Ville
PLACEHOLDER_COUNTRY|Pays
PLACEHOLDER_PHONE|Téléphone
I_HAVE_AN_ACCOUNT|J'ai déjà un compte
ADDRESS|Adresse
STATUS_PROMESS|Promesse de don
STATUS_CANCELLED|Annulé
STATUS_RECEIVED|Reçu
STATUS_VALIDATED|Validé
STATUS_ARCHIVED|Archivé
STATUS_DELETED|Supprimé
EXTERNAL_CHECK_ID|N° de vérification externe
PLACEHOLDER_EXTERNAL_CHECK_ID|n° de chèque ou référence de virement
PLACEHOLDER_EXTERNAL_CHECK_ID|n° de chèque ou référence de virement
HELP_EXTERNAL_CHECK_ID|n° de cheque ou n° de validation paypal
